mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_delta_0,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-524.2568,66.63988,28.626736,37.12828,15.022617,-0.45486414,-17.451134,-18.502123,5.5736246,3.0295758,-0.5319716,-7.224924,-7.1554933,9.856538,-13.500813,-16.94091,11.695724,-1.5405424,-3.9195254,4.7187834,11.562958,-3.8413427,3.3838842,0.16240285,-1.7994263,3.2743948,3.0729282,3.0980089,-2.0290241,1.0544299,-1.8773841,-0.03913424,-0.36682916,-2.755064,1.0477637,0.8436422,-3.638007,1.0377631,-0.35380793,0.3511113,-24.599735,7.2725873,-2.854464,-0.3964369,1.918462,-2.4440236,2.6463754,-1.0257696,0.5908167,-0.25677526,1.0513109,-0.65034306,0.03935928,-0.50676733,-0.20932119,-0.9693572,-0.21109593,0.33538625,1.1594397,0.30185378,0.0234375,0.01791948,1420.9189711627755,3460.9375,1425.8425667935937,,False,0.0
-271.46753,120.045135,-19.026878,76.598816,0.32319927,1.9534117,-25.345013,-34.52086,7.776533,-3.467567,-10.756385,-2.832673,-19.90776,23.831509,-24.566189,-16.103922,18.356392,-5.6924515,-2.822117,-3.051035,11.562958,-3.8413427,3.3838842,0.16240285,-1.7994263,3.2743948,3.0729282,3.0980089,-2.0290241,1.0544299,-1.8773841,-0.03913424,-0.36682916,-2.755064,1.0477637,0.8436422,-3.638007,1.0377631,-0.35380793,0.3511113,-24.599735,7.2725873,-2.854464,-0.3964369,1.918462,-2.4440236,2.6463754,-1.0257696,0.5908167,-0.25677526,1.0513109,-0.65034306,0.03935928,-0.50676733,-0.20932119,-0.9693572,-0.21109593,0.33538625,1.1594397,0.30185378,0.0361328125,0.031664565,1434.9079089842567,3531.25,1445.5838315110257,,False,0.0
-201.57524,103.09469,-6.251277,67.10461,-0.5749972,7.70602,-35.454384,-24.593243,2.8058243,-0.5103926,-10.415535,-9.035787,-14.305359,16.520386,-20.418926,-14.060649,17.960804,-2.8204432,-11.199161,0.11356652,11.562958,-3.8413427,3.3838842,0.16240285,-1.7994263,3.2743948,3.0729282,3.0980089,-2.0290241,1.0544299,-1.8773841,-0.03913424,-0.36682916,-2.755064,1.0477637,0.8436422,-3.638007,1.0377631,-0.35380793,0.3511113,-24.599735,7.2725873,-2.854464,-0.3964369,1.918462,-2.4440236,2.6463754,-1.0257696,0.5908167,-0.25677526,1.0513109,-0.65034306,0.03935928,-0.50676733,-0.20932119,-0.9693572,-0.21109593,0.33538625,1.1594397,0.30185378,0.13720703125,0.032585576,1459.8371124783682,3570.3125,1536.4022514397282,119.26495573315601,True,0.011853505394683413
-204.78911,52.41003,32.1045,50.044975,0.78530014,16.394436,-39.10903,-10.413315,-4.5098557,10.797893,-13.526012,-9.266161,-9.899829,6.924657,-16.681026,-4.754138,9.724989,1.3085468,-15.080344,-1.7978195,11.562958,-3.8413427,3.3838842,0.16240285,-1.7994263,3.2743948,3.0729282,3.0980089,-2.0290241,1.0544299,-1.8773841,-0.03913424,-0.36682916,-2.755064,1.0477637,0.8436422,-3.638007,1.0377631,-0.35380793,0.3511113,-24.599735,7.2725873,-2.854464,-0.3964369,1.918462,-2.4440236,2.6463754,-1.0257696,0.5908167,-0.25677526,1.0513109,-0.65034306,0.03935928,-0.50676733,-0.20932119,-0.9693572,-0.21109593,0.33538625,1.1594397,0.30185378,0.2490234375,0.03341566,2261.5772409755054,4953.125,2144.863024425578,119.26495573315601,True,0.026168028608935755
-239.37968,1.5380818,43.322212,43.64639,-16.50984,24.759266,-22.967422,1.6152189,-4.5006266,8.118219,-12.149614,6.410357,-9.49351,3.5307174,-8.154384,1.2288755,-2.5756702,-4.4539537,-14.910208,0.26168716,11.562958,-3.8413427,3.3838842,0.16240285,-1.7994263,3.2743948,3.0729284,3.0980089,-2.0290241,1.0544299,-1.8773841,-0.03913424,-0.36682916,-2.755064,1.0477637,0.8436422,-3.638007,1.0377631,-0.35380793,0.3511113,-24.599735,7.2725873,-2.854464,-0.3964369,1.918462,-2.4440236,2.6463754,-1.0257696,0.5908167,-0.25677526,1.0513109,-0.65034306,0.03935928,-0.50676733,-0.20932119,-0.9693572,-0.21109593,0.33538625,1.1594397,0.30185378,0.294921875,0.030521935,3694.446901469419,5796.875,2030.6931601402011,120.65074776640884,True,0.034897428019625254
-245.21298,17.428593,49.27424,51.387108,-12.415158,32.502857,-22.112385,1.141555,-4.770531,2.4358995,-20.608402,2.7627635,-15.62867,5.3863955,-12.779711,-9.431073,-5.620201,-2.1474986,-14.195057,2.456618,-7.0287013,1.928598,1.8987974,-4.802343,-1.3345153,1.6515988,4.8567367,2.6272922,-2.4694343,0.34629032,-0.4068761,0.2068437,1.0753069,-2.6823795,1.806894,0.37602466,-3.9538443,0.43522027,0.47961634,0.36572236,-2.997642,14.575428,-7.7532578,-1.3694817,0.2634035,-2.984593,1.2773826,-2.5396814,0.20801415,-1.3480934,1.255241,0.05962923,0.4063606,1.1694586,-0.5573107,-0.7326155,0.7524583,-0.79219234,1.1240016,-0.6117176,0.318359375,0.021407232,3245.48307514683,5546.875,2157.586069371453,129.31026969119696,True,0.01000000000061386
-248.6188,41.998703,43.99971,64.09065,-3.3566167,35.333565,-16.573065,-8.177963,-9.445535,6.2359056,-21.7942,-8.952274,-15.475086,5.2458305,-11.527563,-14.090015,-0.2214858,2.2262857,-6.6778884,3.4815855,-4.763509,13.366334,-4.72926,-7.3852677,-1.5141523,-0.15192904,4.93486,-0.17461067,-1.8658404,-0.17714651,0.16411304,0.8561891,1.6992015,-1.6452367,0.7343412,0.022908645,-2.9178698,-0.46083972,1.3187973,-0.256274,8.649745,13.7705345,-7.5972486,-4.69287,-0.19537167,-2.5494301,-1.0643225,-2.5063467,0.15448247,-0.59042144,1.3158349,0.28282312,1.5507295,0.8328664,-0.81535006,-0.012469677,1.394929,-1.0466996,0.23398899,-0.7603786,0.2294921875,0.022514354,2310.340610786078,4968.75,2157.017677272452,113.22324603078411,True,0.01000020633903134
-268.37085,60.089012,31.054718,61.519913,-7.219228,25.95052,-6.135878,-10.774746,-8.645784,11.785564,-22.52449,-11.357502,-15.128632,0.77340424,-9.959129,-8.750141,-4.265089,6.9204044,-8.097546,4.6218095,4.306955,22.489758,-12.747511,-7.612555,-1.2790736,-3.0095627,3.4888458,-2.9601827,-0.3723817,-1.0438031,1.040271,1.596242,1.4643842,-0.9626708,-0.36209038,-0.3077758,-1.8060141,-0.80660903,1.2185823,-0.70584106,12.86653,6.5397778,-6.265777,-4.0305324,-0.3543438,-2.5329745,-2.5148242,-1.961585,0.9722562,-0.10707454,1.1340317,1.4502344,0.89325917,0.2843438,-0.88423735,0.8240772,0.86748743,-0.7283185,-0.57936877,-0.9105987,0.130859375,0.021827016,1911.861471224231,4359.375,2012.845574466999,106.86851352689665,True,0.012403124793551348
-319.50717,93.28018,12.405871,52.044945,-1.6210322,12.82235,0.54611874,-0.9379301,-6.354151,6.123524,-12.406723,-4.4673033,-14.2252035,-8.153999,-14.160662,-8.617696,-12.980827,2.906909,-7.752031,1.4832007,13.15127,22.9872,-16.971754,-6.414679,-0.6721865,-5.461688,1.0323583,-3.8435311,0.99358153,-0.76326084,1.8107358,1.8570496,0.80268836,-0.57621527,-1.410972,-0.090782374,-0.6444561,-0.9175829,0.44703865,-1.232703,11.445639,-4.083521,-4.07854,0.13257824,-0.93529,-1.9175195,-2.587364,-0.44842362,1.921958,-0.10650229,0.8512198,2.1809077,-0.6837544,0.41291064,-0.76466095,0.78462243,0.5312492,-0.77526253,-1.1250528,-0.5396945,0.07568359375,0.025829952,1371.0844463835574,3281.25,1746.3251330624096,103.22817963382575,True,0.20650679911775222
-254.34845,142.38034,-4.1822624,5.009883,-18.196047,15.468531,2.4204907,-10.2239485,-19.090807,-3.2719073,-8.4557495,1.7299483,0.2715218,4.7484517,-4.6741323,-8.718042,-11.338556,-7.9356503,-3.7626982,-2.6072145,17.437372,15.321747,-17.302248,-3.9746046,-0.9648876,-7.546247,-0.11525767,-2.8411143,2.3366446,-1.1385722,2.427936,2.6139514,0.36063504,-0.19117144,-1.5749599,0.7210625,0.30738166,-1.7508527,-0.44022423,-1.6010119,7.0729194,-10.83138,0.40689468,5.4125166,0.22694606,-1.3579369,-2.2781017,0.8397632,2.0825887,-0.57462054,-0.23242274,0.6245096,-1.7980733,0.7824671,-0.8271666,-0.09735045,1.1727366,-0.4494778,-1.182062,-0.11140524,0.05615234375,0.05239796,1061.8011285777325,1789.0625,1334.2215376089396,96.31529725464738,True,0.09203757081218102
