mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,-574.68494,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,0.0283203125,0.006598512,2344.677981934524,4507.8125,1979.8770289847948,,False,0.0
-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,-287.67535,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,0.05615234375,0.016394133,2099.4905343242935,4359.375,1979.1039340703376,,False,0.0
-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,-192.48639,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,0.0966796875,0.026117234,2083.820163903809,4335.9375,1968.9318433024744,,False,0.010000000003996623
-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,-149.64548,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,0.13037109375,0.032951362,2159.160046225928,4398.4375,1992.060120767427,,False,0.01
-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,-128.68463,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,39.802334,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,-28.771893,0.13671875,0.038564436,2284.5903832520307,4664.0625,2027.4704204549735,,False,0.010000000000613858
-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,-120.01374,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,12.743595,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,-12.308307,0.14892578125,0.04182923,2321.6411912888047,4703.125,2017.1331379391027,,False,0.010000000101429396
-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,-119.493256,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,1.8879414,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,-6.7068667,0.158203125,0.03995213,2305.7280223296316,4664.0625,2002.0278831926673,,False,0.010000000101429398
-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-128.80446,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.9548986,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,-3.8071675,0.1689453125,0.038846344,2230.4448377826275,4570.3125,1991.261934714665,,False,0.010000000208892745
-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-140.70763,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-7.9377875,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,-2.4857764,0.17919921875,0.03582911,2266.0280622993555,4640.625,1973.5297968760979,,False,0.010000009287486632
-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-148.07385,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-12.022735,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,-3.0649276,0.193359375,0.030457288,2321.1001410408844,4671.875,1971.2031961382581,,False,0.010000000814014906
